engleski,bosanski
Default BOM,Default BOM
Default BOM ({0}) must be active for this item or its template,Default BOM ({0}) must be active for this item or its template
Default Buying Cost Center,Default Buying Cost Center
Default Buying Price List,Default Buying Price List
Default Cash Account,Default Cash Account
Default Company,Default Company
Default Cost Center,Default Cost Center
Default Cost of Goods Sold Account,Default Cost of Goods Sold Account
Default Currency,Default Currency
Default Customer Group,Default Customer Group
Default Expense Account,Default Expense Account
Default Holiday List,Default Holiday List
Default Income Account,Default Income Account
Default Item Group,Default Item Group
Default Letter Head,Default Letter Head
Default Payable Account,Default Payable Account
Default Payable Accounts,Default Payable Accounts
Default Price List,Default Price List
Default Receivable Account,Default Receivable Account
Default Receivable Accounts,Default Receivable Accounts
Default Selling Cost Center,Default Selling Cost Center
Default settings for accounting transactions.,Default settings for accounting transactions.
Default settings for buying transactions.,Default settings for buying transactions.
Default settings for selling transactions.,Default settings for selling transactions.
Default settings for Shopping Cart,Default settings for Shopping Cart
Default settings for stock transactions.,Default settings for stock transactions.
Default Source Warehouse,Default Source Warehouse
Default Stock UOM,Default Stock UOM
Default Supplier,Default Supplier
Default Supplier Type,Default Supplier Type
Default Target Warehouse,Default Target Warehouse
Default Terms,Default Terms
Default Territory,Default Territory
Default Unit of Measure,Default Unit of Measure
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.","Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module."
Default Valuation Method,Default Valuation Method
Default Values,Default Values
Default Warehouse,Default Warehouse
Default Warehouse is mandatory for stock Item.,Default Warehouse is mandatory for stock Item.
Default Workstation,Default Workstation
Defense,Defense
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>"
Delete,Delete
Delete all the Transactions for this Company,Delete all the Transactions for this Company
Delete Company Transactions,Delete Company Transactions
Delivered,Delivered
Delivered Amount,Delivered Amount
Delivered Items To Be Billed,Delivered Items To Be Billed
Delivered Qty,Delivered Qty
Delivered Serial No {0} cannot be deleted,Delivered Serial No {0} cannot be deleted
Delivery Date,Delivery Date
Delivery Details,Delivery Details
Delivery Document No,Delivery Document No
Delivery Document Type,Delivery Document Type
Delivery Note,Delivery Note
Delivery Note {0} is not submitted,Delivery Note {0} is not submitted
Delivery Note {0} must not be submitted,Delivery Note {0} must not be submitted
Delivery Note Item,Delivery Note Item
Delivery Note Message,Delivery Note Message
Delivery Note No,Delivery Note No
Delivery Note Required,Delivery Note Required
Delivery Note Trends,Delivery Note Trends
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Delivery Notes {0} must be cancelled before cancelling this Sales Order
Delivery Status,Delivery Status
Delivery Time,Delivery Time
Delivery To,Delivery To
Delivery Warehouse,Delivery Warehouse
Department,Department
Department Stores,Department Stores
Dependent Task,Dependent Task
Depends on Leave Without Pay,Depends on Leave Without Pay
depends_on,depends_on
Depreciation,Depreciation
Description,Description
Description of a Job Opening,Description of a Job Opening
Designation,Designation
Designer,Designer
Detailed Breakup of the totals,Detailed Breakup of the totals
Details,Details
Details of the operations carried out.,Details of the operations carried out.
Die casting,Die casting
Difference (Dr - Cr),Difference (Dr - Cr)
Difference Account,Difference Account
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry"
Difference Amount,Difference Amount
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.
Dip molding,Dip molding
Direct Expenses,Direct Expenses
Direct Income,Direct Income
Direct metal laser sintering,Direct metal laser sintering
Disable,Disable
Disable Capacity Planning and Time Tracking,Disable Capacity Planning and Time Tracking
Disable Rounded Total,Disable Rounded Total
Disabled,Disabled
disabled user,disabled user
"Disables creation of time logs against Production Orders.
Operations shall not be tracked against Production Order","Disables creation of time logs against Production Orders.
Operations shall not be tracked against Production Order"
Discount,Discount
Discount Amount,Discount Amount
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice"
Discount must be less than 100,Discount must be less than 100
Discount on Price List Rate (%),Discount on Price List Rate (%)
Discount Percentage,Discount Percentage
Discount Percentage can be applied either against a Price List or for all Price List.,Discount Percentage can be applied either against a Price List or for all Price List.
Dispatch,Dispatch
Display all the individual items delivered with the main items,Display all the individual items delivered with the main items
Distinct unit of an Item,Distinct unit of an Item
Distribute Charges Based On,Distribute Charges Based On
Distribution,Distribution
Distribution Id,Distribution Id
Distribution Name,Distribution Name
Distributor,Distributor
Dividends Paid,Dividends Paid
Divorced,Divorced
DN Detail,DN Detail
Do Not Contact,Do Not Contact
Do not show any symbol like $ etc next to currencies.,Do not show any symbol like $ etc next to currencies.
Do really want to unstop production order:,Do really want to unstop production order:
Do you really want to STOP this Material Request?,Do you really want to STOP this Material Request?
Do you really want to Submit all Salary Slip for month {0} and year {1},Do you really want to Submit all Salary Slip for month {0} and year {1}
Do you really want to UNSTOP,Do you really want to UNSTOP
Do you really want to UNSTOP this Material Request?,Do you really want to UNSTOP this Material Request?
Document Type,Document Type
Documents,Documents
Domain,Domain
Don't send Employee Birthday Reminders,Don't send Employee Birthday Reminders
Double housing,Double housing
Download a report containing all raw materials with their latest inventory status,Download a report containing all raw materials with their latest inventory status
Download Backups,Download Backups
Download Materials Required,Download Materials Required
Download Template,Download Template
"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records"
Dr,Dr
Draft,Draft
Drawing,Drawing
Drilling,Drilling
Dropbox Access Allowed,Dropbox Access Allowed
Dropbox Access Key,Dropbox Access Key
Dropbox Access Secret,Dropbox Access Secret
Due / Reference Date cannot be after {0},Due / Reference Date cannot be after {0}
Due Date,Due Date
Due Date cannot be before Posting Date,Due Date cannot be before Posting Date
Due Date is mandatory,Due Date is mandatory
Duplicate entry,Duplicate entry
Duplicate Entry. Please check Authorization Rule {0},Duplicate Entry. Please check Authorization Rule {0}
Duplicate row {0} with same {1},Duplicate row {0} with same {1}
Duplicate Serial No entered for Item {0},Duplicate Serial No entered for Item {0}
Duties and Taxes,Duties and Taxes
"e.g. ""Build tools for builders""","e.g. ""Build tools for builders"""
"e.g. ""MC""","e.g. ""MC"""
"e.g. ""My Company LLC""","e.g. ""My Company LLC"""
"e.g. ""XYZ National Bank""","e.g. ""XYZ National Bank"""
e.g. 5,e.g. 5
"e.g. Bank, Cash, Credit Card","e.g. Bank, Cash, Credit Card"
"e.g. Kg, Unit, Nos, m","e.g. Kg, Unit, Nos, m"
e.g. VAT,e.g. VAT
Earliest,Earliest
Earnest Money,Earnest Money
Earning,Earning
Earning & Deduction,Earning & Deduction
Earning Type,Earning Type
Earnings,Earnings
Edit,Edit
Education,Education
Educational Qualification,Educational Qualification
eg. Cheque Number,eg. Cheque Number
Eg. smsgateway.com/api/send_sms.cgi,Eg. smsgateway.com/api/send_sms.cgi
Either debit or credit amount is required for {0},Either debit or credit amount is required for {0}
Either target qty or target amount is mandatory,Either target qty or target amount is mandatory
Either target qty or target amount is mandatory.,Either target qty or target amount is mandatory.
Electrical,Electrical
Electricity Cost,Electricity Cost
Electro-chemical grinding,Electro-chemical grinding
Electrochemical machining,Electrochemical machining
Electroforming,Electroforming
Electron beam machining,Electron beam machining
Electronics,Electronics
Electroplating,Electroplating
Electropolishing,Electropolishing
Email,Email
Email Address,Email Address
Email Digest,Email Digest
Email Digest Settings,Email Digest Settings
Email Digest:,Email Digest:
"Email id must be unique, already exists for {0}","Email id must be unique, already exists for {0}"
Email Ids,Email Ids
Email ids separated by commas.,Email ids separated by commas.
Email Notifications,Email Notifications
Email Sent?,Email Sent?
Embossing,Embossing
Emergency Contact,Emergency Contact
Emergency Contact Details,Emergency Contact Details
Emergency Phone,Emergency Phone
Employee,Employee
Employee {0} has already applied for {1} between {2} and {3},Employee {0} has already applied for {1} between {2} and {3}
Employee {0} is not active or does not exist,Employee {0} is not active or does not exist
Employee {0} was on leave on {1}. Cannot mark attendance.,Employee {0} was on leave on {1}. Cannot mark attendance.
Employee Benefits,Employee Benefits
Employee Birthday,Employee Birthday
Employee can not be changed,Employee can not be changed
Employee cannot report to himself.,Employee cannot report to himself.
"Employee designation (e.g. CEO, Director etc.).","Employee designation (e.g. CEO, Director etc.)."
Employee Education,Employee Education
Employee External Work History,Employee External Work History
Employee Information,Employee Information
Employee Internal Work History,Employee Internal Work History
Employee Leave Approver,Employee Leave Approver
Employee Leave Balance,Employee Leave Balance
Employee Name,Employee Name
Employee Number,Employee Number
Employee Records to be created by,Employee Records to be created by
Employee records.,Employee records.
Employee relieved on {0} must be set as 'Left',Employee relieved on {0} must be set as 'Left'
Employee Settings,Employee Settings
Employee Type,Employee Type
Employees Email Id,Employees Email Id
Employment Details,Employment Details
Employment Type,Employment Type
Enable / disable currencies.,Enable / disable currencies.
Enable Shopping Cart,Enable Shopping Cart
Enabled,Enabled
Encashment Date,Encashment Date
End Date,End Date
End Date can not be less than Start Date,End Date can not be less than Start Date
End date of current invoice's period,End date of current invoice's period
End date of current order's period,End date of current order's period
End of Life,End of Life
End Time,End Time
End tube forming,End tube forming
Energy,Energy
Engineer,Engineer
Enter atleast one Attribute & its Value in Attribute table.,Enter atleast one Attribute & its Value in Attribute table.
Enter department to which this Contact belongs,Enter department to which this Contact belongs
Enter designation of this Contact,Enter designation of this Contact
"Enter email id separated by commas, invoice will be mailed automatically on particular date","Enter email id separated by commas, invoice will be mailed automatically on particular date"
"Enter email id separated by commas, order will be mailed automatically on particular date","Enter email id separated by commas, order will be mailed automatically on particular date"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.
Enter name of campaign if source of enquiry is campaign,Enter name of campaign if source of enquiry is campaign
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)"
Enter url parameter for message,Enter url parameter for message
Enter url parameter for receiver nos,Enter url parameter for receiver nos
Enter Verification Code,Enter Verification Code
Entertainment & Leisure,Entertainment & Leisure
Entertainment Expenses,Entertainment Expenses
Equity,Equity
Error: {0} > {1},Error: {0} > {1}
Error: Not a valid id?,Error: Not a valid id?
Estimated Costing,Estimated Costing
Estimated Time and Cost,Estimated Time and Cost
Etching,Etching
Evaporative-pattern casting,Evaporative-pattern casting
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:"
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank."
example: Next Day Shipping,example: Next Day Shipping
Exchange Rate,Exchange Rate
Exchange Rate must be same as {0} {1} ({2}),Exchange Rate must be same as {0} {1} ({2})
Excise Entry,Excise Entry
Excise Page Number,Excise Page Number
Execution,Execution
Executive Search,Executive Search
Exhibition,Exhibition
Existing Customer,Existing Customer
Exit,Exit
Exit Interview Details,Exit Interview Details
Expected balance as per bank,Expected balance as per bank
Expected Date cannot be before Material Request Date,Expected Date cannot be before Material Request Date
Expected Delivery Date,Expected Delivery Date
Expected Delivery Date cannot be before Purchase Order Date,Expected Delivery Date cannot be before Purchase Order Date
Expected Delivery Date cannot be before Sales Order Date,Expected Delivery Date cannot be before Sales Order Date
Expected Delivery Date is lesser than Planned Start Date.,Expected Delivery Date is lesser than Planned Start Date.
Expected End Date,Expected End Date
Expected End Date can not be less than Expected Start Date,Expected End Date can not be less than Expected Start Date
Expected Start Date,Expected Start Date
Expected Time (in hours),Expected Time (in hours)
Expense,Expense
Expense / Difference account ({0}) must be a 'Profit or Loss' account,Expense / Difference account ({0}) must be a 'Profit or Loss' account
Expense Account,Expense Account
Expense Account is mandatory,Expense Account is mandatory
Expense account is mandatory for item {0},Expense account is mandatory for item {0}
Expense Approver,Expense Approver
Expense Claim,Expense Claim
Expense Claim Approved,Expense Claim Approved
Expense Claim Approved Message,Expense Claim Approved Message
Expense Claim Detail,Expense Claim Detail
Expense Claim is pending approval. Only the Expense Approver can update status.,Expense Claim is pending approval. Only the Expense Approver can update status.
Expense Claim Rejected,Expense Claim Rejected
Expense Claim Rejected Message,Expense Claim Rejected Message
Expense Claim Type,Expense Claim Type
Expense Claims,Expense Claims
Expense Date,Expense Date
Expense Head,Expense Head
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value
Expenses,Expenses
Expenses Booked,Expenses Booked
Expenses booked for the digest period,Expenses booked for the digest period
Expenses Included In Valuation,Expenses Included In Valuation
Expired,Expired
Expiry Date,Expiry Date
Exploded_items,Exploded_items
Explosive forming,Explosive forming
Exports,Exports
External,External
External Work History,External Work History
Extra Large,Extra Large
Extra Small,Extra Small
Facing,Facing
Family Background,Family Background
Fax,Fax
FCFS Rate,FCFS Rate
Features Setup,Features Setup
Feedback,Feedback
Female,Female
Fetch exploded BOM (including sub-assemblies),Fetch exploded BOM (including sub-assemblies)
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Field available in Delivery Note, Quotation, Sales Invoice, Sales Order"
File to Rename,File to Rename
Files Folder ID,Files Folder ID
Filing,Filing
Fill the form and save it,Fill the form and save it
Filter based on customer,Filter based on customer
Filter based on item,Filter based on item
Financial / accounting year.,Financial / accounting year.
Financial Analytics,Financial Analytics
Financial Services,Financial Services
Financial Year End Date,Financial Year End Date
Financial Year Start Date,Financial Year Start Date
Find Invoices to Match,Find Invoices to Match
Finished Goods,Finished Goods
Finished Item {0} must be entered for Manufacture type entry,Finished Item {0} must be entered for Manufacture type entry
Finishing & industrial finishing,Finishing & industrial finishing
First Name,First Name
First Responded On,First Responded On
Fiscal Year,Fiscal Year
Fiscal Year {0} not found.,Fiscal Year {0} not found.
Fiscal Year Company,Fiscal Year Company
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0}
Fiscal Year Start Date should not be greater than Fiscal Year End Date,Fiscal Year Start Date should not be greater than Fiscal Year End Date
Fiscal Year: {0} does not exists,Fiscal Year: {0} does not exists
Fixed Asset,Fixed Asset
Fixed Assets,Fixed Assets
Fixed Days,Fixed Days
Flanging,Flanging
Flattening,Flattening
Fold,Fold
Follow via Email,Follow via Email
Food,Food
"Food, Beverage & Tobacco","Food, Beverage & Tobacco"
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table."
"For {0}, only credit accounts can be linked against another debit entry","For {0}, only credit accounts can be linked against another debit entry"
"For {0}, only debit accounts can be linked against another credit entry","For {0}, only debit accounts can be linked against another credit entry"
For Company,For Company
"For e.g. 2012, 2012-13","For e.g. 2012, 2012-13"
For Employee,For Employee
For Employee Name,For Employee Name
For Manufacturing,For Manufacturing
For Price List,For Price List
For Production,For Production
For Quantity,For Quantity
For Quantity (Manufactured Qty) is mandatory,For Quantity (Manufactured Qty) is mandatory
For reference,For reference
For Reference Only.,For Reference Only.
"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included","For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included"
For Supplier,For Supplier
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes"
For Warehouse,For Warehouse
For Warehouse is required before Submit,For Warehouse is required before Submit
Forging,Forging
Freeze Stock Entries,Freeze Stock Entries
Freeze Stocks Older Than [Days],Freeze Stocks Older Than [Days]
Freight and Forwarding Charges,Freight and Forwarding Charges
Friday,Friday
From,From
From {0} | {1} {2},From {0} | {1} {2}
From {0} to {1},From {0} to {1}
From and To dates required,From and To dates required
From BOM,From BOM
From Company,From Company
From Currency,From Currency
From Currency and To Currency cannot be same,From Currency and To Currency cannot be same
From Customer,From Customer
From Date,From Date
From Date cannot be greater than To Date,From Date cannot be greater than To Date
From Date in Salary Structure cannot be lesser than Employee Joining Date.,From Date in Salary Structure cannot be lesser than Employee Joining Date.
From Date must be before To Date,From Date must be before To Date
From Date should be within the Fiscal Year. Assuming From Date = {0},From Date should be within the Fiscal Year. Assuming From Date = {0}
From Datetime,From Datetime
From Delivery Note,From Delivery Note
From Employee,From Employee
From Lead,From Lead
From Maintenance Schedule,From Maintenance Schedule
From Material Request,From Material Request
From Opportunity,From Opportunity
From Package No.,From Package No.
From Purchase Order,From Purchase Order
From Purchase Receipt,From Purchase Receipt
From Quotation,From Quotation
From Sales Order,From Sales Order
From Supplier Quotation,From Supplier Quotation
From Time,From Time
From Value,From Value
From value must be less than to value in row {0},From value must be less than to value in row {0}
From Warranty Claim,From Warranty Claim
Frozen,Frozen
Full Name,Full Name
Full-mold casting,Full-mold casting
Full-time,Full-time
Fully Billed,Fully Billed
Fully Completed,Fully Completed
Fully Delivered,Fully Delivered
Furniture and Fixture,Furniture and Fixture
"Further accounts can be made under Groups, but entries can be made against non-Groups","Further accounts can be made under Groups, but entries can be made against non-Groups"
Further cost centers can be made under Groups but entries can be made against non-Groups,Further cost centers can be made under Groups but entries can be made against non-Groups
Further nodes can be only created under 'Group' type nodes,Further nodes can be only created under 'Group' type nodes
Fused deposition modeling,Fused deposition modeling
Gantt Chart,Gantt Chart
Gantt chart of all tasks.,Gantt chart of all tasks.
Gashing,Gashing
Gender,Gender
General,General
General Ledger,General Ledger
General Settings,General Settings
Generate Combinations,Generate Combinations
Generate Material Requests (MRP) and Production Orders.,Generate Material Requests (MRP) and Production Orders.
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight."
Generate Salary Slips,Generate Salary Slips
Generate Schedule,Generate Schedule
Get Advances Paid,Get Advances Paid
Get Advances Received,Get Advances Received
Get Current Stock,Get Current Stock
Get Items,Get Items
Get Items from BOM,Get Items from BOM
Get Items From Purchase Receipts,Get Items From Purchase Receipts
Get Items From Sales Orders,Get Items From Sales Orders
Get Last Purchase Rate,Get Last Purchase Rate
Get Outstanding Invoices,Get Outstanding Invoices
Get Outstanding Vouchers,Get Outstanding Vouchers
Get Relevant Entries,Get Relevant Entries
Get Sales Orders,Get Sales Orders
Get Specification Details,Get Specification Details
Get Stock and Rate,Get Stock and Rate
Get Template,Get Template
Get Terms and Conditions,Get Terms and Conditions
Get Unreconciled Entries,Get Unreconciled Entries
Get Updates,Get Updates
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos."
Get Weekly Off Dates,Get Weekly Off Dates
GL Entry,GL Entry
Global Defaults,Global Defaults
Global POS Profile {0} already created for company {1},Global POS Profile {0} already created for company {1}
Global Settings,Global Settings
Global settings for all manufacturing processes.,Global settings for all manufacturing processes.
Go ahead and add something to your cart.,Go ahead and add something to your cart.
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account (by clicking on Add Child) of type ""Bank""","Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account (by clicking on Add Child) of type ""Bank"""
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.","Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate."
Goal,Goal
Goals,Goals
Goods received from Suppliers.,Goods received from Suppliers.
Google Drive Access Allowed,Google Drive Access Allowed
Government,Government
Graduate,Graduate
Grand Total,Grand Total
Grand Total (Company Currency),Grand Total (Company Currency)
Green,Green
"Grid ""","Grid """
Grinding,Grinding
Grocery,Grocery
Gross Margin,Gross Margin
Gross Margin %,Gross Margin %
Gross Pay,Gross Pay
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,Gross Pay + Arrear Amount +Encashment Amount - Total Deduction
Gross Profit,Gross Profit
Gross Profit %,Gross Profit %
Gross Weight,Gross Weight
Gross Weight UOM,Gross Weight UOM
Group,Group
Group By,Group By
Group by Account,Group by Account
Group by Voucher,Group by Voucher
Group Node,Group Node
Groups,Groups
Guest,Guest
Half Day,Half Day
Half Yearly,Half Yearly
Half-yearly,Half-yearly
Hammering,Hammering
Hard turning,Hard turning
Hardware,Hardware
Has Batch No,Has Batch No
Has Child Node,Has Child Node
Has Serial No,Has Serial No
Has Variants,Has Variants
Head of Marketing and Sales,Head of Marketing and Sales
Heads (or groups) against which Accounting Entries are made and balances are maintained.,Heads (or groups) against which Accounting Entries are made and balances are maintained.
Health Care,Health Care
Health Concerns,Health Concerns
Health Details,Health Details
Held On,Held On
Help HTML,Help HTML
Hemming,Hemming
"Here you can maintain family details like name and occupation of parent, spouse and children","Here you can maintain family details like name and occupation of parent, spouse and children"
"Here you can maintain height, weight, allergies, medical concerns etc","Here you can maintain height, weight, allergies, medical concerns etc"
Hey! Go ahead and add an address,Hey! Go ahead and add an address
Hide Currency Symbol,Hide Currency Symbol
High,High
"Higher the number, higher the priority","Higher the number, higher the priority"
History In Company,History In Company
Hobbing,Hobbing
Hold,Hold
Holiday,Holiday
Holiday List,Holiday List
Holiday List Name,Holiday List Name
Holiday master.,Holiday master.
Holidays,Holidays
Honing,Honing
Hot isostatic pressing,Hot isostatic pressing
Hot metal gas forming,Hot metal gas forming
Hot rolling,Hot rolling
Hour,Hour
Hour Rate,Hour Rate
Hours,Hours
How frequently?,How frequently?
How Pricing Rule is applied?,How Pricing Rule is applied?
HR Manager,HR Manager
HR Settings,HR Settings
HR User,HR User
HTML / Banner that will show on the top of product list.,HTML / Banner that will show on the top of product list.
Hub,Hub
Hub Node,Hub Node
Hub Settings,Hub Settings
Hubbing,Hubbing
Human Resource,Human Resource
Human Resources,Human Resources
Hydroforming,Hydroforming
Identification of the package for the delivery (for print),Identification of the package for the delivery (for print)
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material."
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","If checked, the tax amount will be considered as already included in the Print Rate / Print Amount"
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day"
If different than customer address,If different than customer address
"If disable, 'Rounded Total' field will not be visible in any transaction","If disable, 'Rounded Total' field will not be visible in any transaction"
"If enabled, the system will post accounting entries for inventory automatically.","If enabled, the system will post accounting entries for inventory automatically."
If Income or Expense,If Income or Expense
"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified"
If Monthly Budget Exceeded,If Monthly Budget Exceeded
If more than one package of the same type (for print),If more than one package of the same type (for print)
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict."
"If not checked, the list will have to be added to each Department where it has to be applied.","If not checked, the list will have to be added to each Department where it has to be applied."
"If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field."
If subcontracted to a vendor,If subcontracted to a vendor
"If Supplier Part Number exists for given Item, it gets stored here","If Supplier Part Number exists for given Item, it gets stored here"
"If the account is frozen, entries are allowed to restricted users.","If the account is frozen, entries are allowed to restricted users."
"If this item has variants, then it cannot be selected in sales orders etc.","If this item has variants, then it cannot be selected in sales orders etc."
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions."
If Yearly Budget Exceeded,If Yearly Budget Exceeded
If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt,If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt
"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.","If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below."
"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below."
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page"
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity
If you involve in manufacturing activity. Enables Item 'Is Manufactured',If you involve in manufacturing activity. Enables Item 'Is Manufactured'
Ignore,Ignore
Ignore Pricing Rule,Ignore Pricing Rule
Ignored:,Ignored:
Image,Image
Image View,Image View
Implementation Partner,Implementation Partner
Import Attendance,Import Attendance
Import Email From,Import Email From
Import Failed!,Import Failed!
Import in Bulk,Import in Bulk
Import Log,Import Log
Import Subscribers,Import Subscribers
Import Successful!,Import Successful!
Imports,Imports
In Hours,In Hours
In minutes,In minutes
"in Minutes
Updated via 'Time Log'","in Minutes
Updated via 'Time Log'"
In Process,In Process
In Qty,In Qty
In Words,In Words
In Words (Company Currency),In Words (Company Currency)
In Words (Export) will be visible once you save the Delivery Note.,In Words (Export) will be visible once you save the Delivery Note.
In Words will be visible once you save the Delivery Note.,In Words will be visible once you save the Delivery Note.
In Words will be visible once you save the Purchase Invoice.,In Words will be visible once you save the Purchase Invoice.
In Words will be visible once you save the Purchase Order.,In Words will be visible once you save the Purchase Order.
In Words will be visible once you save the Quotation.,In Words will be visible once you save the Quotation.
In Words will be visible once you save the Sales Invoice.,In Words will be visible once you save the Sales Invoice.
In Words will be visible once you save the Sales Order.,In Words will be visible once you save the Sales Order.
Incentives,Incentives
Include holidays in Total no. of Working Days,Include holidays in Total no. of Working Days
Include holidays within leaves as leaves,Include holidays within leaves as leaves
Include Reconciled Entries,Include Reconciled Entries
Including items for sub assemblies,Including items for sub assemblies
Income,Income
Income / Expense,Income / Expense
Income Account,Income Account
Income Booked,Income Booked
Income booked for the digest period,Income booked for the digest period
Income Tax,Income Tax
Income Year to Date,Income Year to Date
Incoming,Incoming
Incoming quality inspection.,Incoming quality inspection.
Incoming Rate,Incoming Rate
